Charge,NW Counts,SF Counts,Description,Chapter,Section,Expungeable?
ANIMAL QUARANTINE VIOLATION c131 §25C,0,1,ANIMAL QUARANTINE VIOLATION,131,25C,
"LICENSE UNDER c.131, ALTER/FORGE c131 §33",0,2,LICENSE UNDER,131,33,
"WETLANDS VIOLATION, COASTAL/TIDAL c131 §40",10,0,"WETLANDS VIOLATION, COASTAL/TIDAL",131,40,
HUNT/FISH IN CLOSED SEASON c131 §5,6,0,HUNT/FISH IN CLOSED SEASON,131,5,
FIREARM WITHIN 500 FT OF DWELLING c131 §58,7,42,FIREARM WITHIN 500 FT OF DWELLING,131,58,Yes
"FIREARM, DISCHARGE NEAR HWAY c131 §58",3,1,"FIREARM, DISCHARGE NEAR HWAY",131,58,Yes
"HUNTING INJURY, FAIL REPORT c131 §60",1,0,"HUNTING INJURY, FAIL REPORT",131,60,
"HUNTING WEAPON, PERSONAL INJURY WITH c131 §60",1,0,"HUNTING WEAPON, PERSONAL INJURY WITH",131,60,
"SHOTGUN/RIFLE IN MV/PLANE/BOAT, LOADED c131 §63",2,1,"SHOTGUN/RIFLE IN MV/PLANE/BOAT, LOADED",131,63,
SHOTGUN SHELLS IN CLOSED SEASON c131 §66,1,0,SHOTGUN SHELLS IN CLOSED SEASON,131,66,Yes
HUNT BY ARTIFICIAL LIGHT c131 §68,3,0,HUNT BY ARTIFICIAL LIGHT,131,68,
DEER TAGGING VIOLATION c131 §72,1,1,DEER TAGGING VIOLATION,131,72,
"TURKEY, HUNT/POSSESS WILD c131 §75",1,0,"TURKEY, HUNT/POSSESS WILD",131,75,
"TRAP, UNLAWFUL c131 §80A",1,0,"TRAP, UNLAWFUL",131,80A,
"ANIMAL, IMPORT/EXPORT IMPROP c131 §85",2,0,"ANIMAL, IMPORT/EXPORT IMPROP",131,85,
TRANSPORTATION OF UNLAWFULLY TAKEN FISH/ANIMALS INTO OR OUT OF THE COMMONWEALTH c. 131 s. 85,0,2,TRANSPORTATION OF UNLAWFULLY TAKEN FISH/ANIMALS INTO OR OUT OF THE COMMONWEALTH,131,85,
"FOREST CUTTING, UNLICENSED COMMERCIAL c132 §46",1,0,"FOREST CUTTING, UNLICENSED COMMERCIAL",132,46,
DRINKING IN PUBLIC c. 138 s. 1,0,227,DRINKING IN PUBLIC,138,1,
"LIQUOR, SELL/MAKE/STORE/TRANSPORT UNLAW c138 §2",0,11,"LIQUOR, SELL/MAKE/STORE/TRANSPORT UNLAW",138,2,Yes
"LIQUOR, TRANSPORT UNLAWFULLY c138 §22",4,1,"LIQUOR, TRANSPORT UNLAWFULLY",138,22,Yes
"LIQUOR, TRANSPORT UNLAWFULLY c. 138 s. 22",0,1,"LIQUOR, TRANSPORT UNLAWFULLY",138,22,Yes
"LIQUOR TO PERSON UNDER 21, SELL/DELIVER c138 §34",48,40,"LIQUOR TO PERSON UNDER 21, SELL/DELIVER",138,34,Yes
"LIQUOR, PERSON UNDER 21 PROCURE c138 §34A",15,36,"LIQUOR, PERSON UNDER 21 PROCURE",138,34A,
"LIQUOR, ASSIST PERSON UNDER 21 PURCHASE c138 §34A",9,7,"LIQUOR, ASSIST PERSON UNDER 21 PURCHASE",138,34A,
"LIQUOR ID CARD/LICENSE, FALSE/MISUSE c138 §34B",29,30,"LIQUOR ID CARD/LICENSE, FALSE/MISUSE",138,34B,Yes
"LIQUOR LICENSING AUTH, REFUSE ID SELF TO c138 §34B",0,6,"LIQUOR LICENSING AUTH, REFUSE ID SELF TO",138,34B,Yes
"LIQUOR ID CARD/LICENSE, FALSE/MISUSE c. 138 s. 34B",0,1,"LIQUOR ID CARD/LICENSE, FALSE/MISUSE",138,34B,Yes
"LIQUOR, PERSON UNDER 21 POSSESS c138 §34C",666,290,"LIQUOR, PERSON UNDER 21 POSSESS",138,34C,Yes
"LIQUOR CLUB, UNLICENSED c138 §61",0,2,"LIQUOR CLUB, UNLICENSED",138,61,
LIQUOR VIOLATION c138 §62,0,28,LIQUOR VIOLATION,138,62,
"LIQUOR INSPECTOR, OBSTRUCT c138 §63A",0,1,"LIQUOR INSPECTOR, OBSTRUCT",138,63A,
"GAMBLING NUISANCE, MAINTAIN c139 §14-§15",0,3,"GAMBLING NUISANCE, MAINTAIN",139,14-§15,
"NUISANCE, AID/PERMIT c139 §20",0,3,"NUISANCE, AID/PERMIT",139,20,
"PROSTITUTION NUISANCE, MAINTAIN c139 §4-§5",0,1,"PROSTITUTION NUISANCE, MAINTAIN",139,4-§5,
"SMALL LOANS, UNLICENSED c140 §110",0,1,"SMALL LOANS, UNLICENSED",140,110,
"INNKEEPER, DEFRAUD, OVER $100 c140 §12",7,29,"INNKEEPER, DEFRAUD, OVER $100",140,12,
"INNKEEPER, DEFRAUD, UNDER $100 c140 §12",3,30,"INNKEEPER, DEFRAUD, UNDER $100",140,12,
"RESTAURANT, DEFRAUD c140 §12",2,29,"RESTAURANT, DEFRAUD",140,12,
"INNKEEPER, DEFRAUD, UNDER $100 c. 140 s. 12",0,1,"INNKEEPER, DEFRAUD, UNDER $100",140,12,
"AMMUNITION, UNLICENSED SALE OF c140 §122B",0,19,"AMMUNITION, UNLICENSED SALE OF",140,122B,No
"SELF-DEFENSE SPRAY, POSS BY FELON/YOUTHFUL OFFENDER c140 §122D",1,0,"SELF-DEFENSE SPRAY, POSS BY FELON/YOUTHFUL OFFENDER",140,122D,
"SELF DEFENSE SPRAY, POSS BY FELON/YO c. 140 §122D/A",0,2,"SELF DEFENSE SPRAY, POSS BY FELON/YO",140,122D/A,
"FIREARM SALE, IMPROPER c140 §128",1,2,"FIREARM SALE, IMPROPER",140,128,No
"FIREARM SALE, UNLICENSED c140 §128",0,9,"FIREARM SALE, UNLICENSED",140,128,No
"FIREARM, FAIL REPORT UNAUTHORIZED c140 §128B",3,0,"FIREARM, FAIL REPORT UNAUTHORIZED",140,128B,
"FIREARM TRANSFER/LOSS, OWNER FL REPORT c140 §129C",3,1,"FIREARM TRANSFER/LOSS, OWNER FL REPORT",140,129C,
FIREARM LICENSE RESTRICTION VIOL c140 §131(a) or (b),1,19,FIREARM LICENSE RESTRICTION VIOL,140,131(a) or (b),
"FIREARM LICENSE, IMPROP ISSUE c140 §131(k)",0,3,"FIREARM LICENSE, IMPROP ISSUE",140,131(k),
"FIREARM IN VEHICLE, LEAVE c140 §131C",6,11,"FIREARM IN VEHICLE, LEAVE",140,131C,No
"RIFLE/SHOTGUN IN VEH, LEAVE LARGE CAPACITY c140 §131C(c)",0,3,"RIFLE/SHOTGUN IN VEH, LEAVE LARGE CAPACITY",140,131C(c),
"FIREARM, ALIEN POSSESS c140 §131H",0,1,"FIREARM, ALIEN POSSESS",140,131H,No
"ELECTRIC STUN GUN, SELL/POSSESS c. 140 s. 131J",0,1,"ELECTRIC STUN GUN, SELL/POSSESS",140,131J,No
"FIREARM, STORE IMPROPER c. 140 s. 131L(a)",0,1,"FIREARM, STORE IMPROPER",140,131L(a),No
"FIREARM, STORE IMPROP c140 §131L(a)&(b)",187,195,"FIREARM, STORE IMPROP",140,131L(a)&(b),
"FIREARM, STORE IMPROP LARGE CAPACITY c140 §131L(a)&(b)",22,35,"FIREARM, STORE IMPROP LARGE CAPACITY",140,131L(a)&(b),
"RIFLE/SHOTGUN, STORE IMPROP NEAR MINOR c140 §131L(a)&(c)",5,5,"RIFLE/SHOTGUN, STORE IMPROP NEAR MINOR",140,131L(a)&(c),
"FIREARM, STORE IMPROP LARGE-CAPACITY NEAR MINOR c140 §131L(a)&(d)",11,8,"FIREARM, STORE IMPROP LARGE-CAPACITY NEAR MINOR",140,131L(a)&(d),
"ASSAULT WEAPON, SELL/POSSESS c140 §131M",8,33,"ASSAULT WEAPON, SELL/POSSESS",140,131M,No
"ASSAULT WEAPON, SELL/POSSESS, SUBSQ. c. 140 s. 131M",0,1,"ASSAULT WEAPON, SELL/POSSESS, SUBSQ.",140,131M,No
"DOG, FAIL LICENSE c140 §137",67,1,"DOG, FAIL LICENSE",140,137,
"DOG KENNEL, UNLICENSED c140 §137A",0,1,"DOG KENNEL, UNLICENSED",140,137A,
DOG/CAT RABIES VACCINATION VIOLATION c140 §145B,14,1,DOG/CAT RABIES VACCINATION VIOLATION,140,145B,
"DOG ORDER, DISOBEY c140 §157",3,1,"DOG ORDER, DISOBEY",140,157,
DOG ORDINANCE/BY-LAW VIOLATION c140 §173,4,0,DOG ORDINANCE/BY-LAW VIOLATION,140,173,
"DOG, TETHERING OR CONFINING VIOLATION c140 §174E(f)",0,1,"DOG, TETHERING OR CONFINING VIOLATION",140,174E(f),
"TICKET RESALE, UNLICENSED c140 §185A",0,2,"TICKET RESALE, UNLICENSED",140,185A,
TICKET SCALPING c140 §185D,0,1,TICKET SCALPING,140,185D,
"LODGING HOUSE, UNLICENSED c140 §24",0,1,"LODGING HOUSE, UNLICENSED",140,24,
"HOTEL REGISTER, FAIL KEEP c140 §27",0,4,"HOTEL REGISTER, FAIL KEEP",140,27,
UNAUTHORIZED USE OF CREDIT CARDS c. 140D s. 27,0,48,UNAUTHORIZED USE OF CREDIT CARDS,140D,27,Yes
CONSUMER CREDIT COST DISCLOSURE VIOL c140D §31,0,7,CONSUMER CREDIT COST DISCLOSURE VIOL,140D,31,
"ELECTRIC STUN GUN, SELL/POSSESS c141 §131J",25,0,"ELECTRIC STUN GUN, SELL/POSSESS",141,131J,
"ELECTRIC STUN GUN, SELL/POSSESS c141 §31J",0,111,"ELECTRIC STUN GUN, SELL/POSSESS",141,31J,
"HOME IMPROVEMENT CONTRACTOR, UNLICENSED c142A §19",1,2,"HOME IMPROVEMENT CONTRACTOR, UNLICENSED",142A,19,
HOME IMPROVEMENT CONTRACTOR VIOLATION c142A §19,0,7,HOME IMPROVEMENT CONTRACTOR VIOLATION,142A,19,
FIRE PREVENTION REGULATIONS VIOLATION c148 §10B,2,0,FIRE PREVENTION REGULATIONS VIOLATION,148,10B,
"SPRINKLER SYSTEM VIOL, HIGH RISE c148 §26A",0,1,"SPRINKLER SYSTEM VIOL, HIGH RISE",148,26A,
SPRINKLER SYSTEM VIOL c148 §26B,0,1,SPRINKLER SYSTEM VIOL,148,26B,
SMOKE DETECTOR VIOLATION c148 §26E,0,1,SMOKE DETECTOR VIOLATION,148,26E,
"SPRINKLER SYSTEM VIOL, MULTIPLE DWELL c148 §26I",0,1,"SPRINKLER SYSTEM VIOL, MULTIPLE DWELL",148,26I,
"SPRINKLER SYSTEM, FAIL INSTALL c148 §27",0,1,"SPRINKLER SYSTEM, FAIL INSTALL",148,27,
"SPRINKLER SYSTEM, DISCONNECT c148 §27A",18,12,"SPRINKLER SYSTEM, DISCONNECT",148,27A,
"FIRE VIOLATION, MISCELLANEOUS c148 §34",3,1,"FIRE VIOLATION, MISCELLANEOUS",148,34,
"FIREWORKS, POSSESS UNLAWFUL c148 §39",22,30,"FIREWORKS, POSSESS UNLAWFUL",148,39,Yes
"FIREWORKS, SELL UNLAWFUL c148 §39",0,2,"FIREWORKS, SELL UNLAWFUL",148,39,Yes
"CIGARETTE/MATCH, DROP ON FOREST/FIELD c148 §54",2,4,"CIGARETTE/MATCH, DROP ON FOREST/FIELD",148,54,
"PARKING LOT, UNLICENSED c148 §56",0,1,"PARKING LOT, UNLICENSED",148,56,
EMPLOYER FAIL PAY WAGES TIMELY c149 §148,0,1,EMPLOYER FAIL PAY WAGES TIMELY,149,148,
"UNEMPLOYMENT COMP, FALSE STATEMENT FOR c151A §47",0,268,"UNEMPLOYMENT COMP, FALSE STATEMENT FOR",151A,47,
UNEMPLOYMENT COMP VIOLATION c151A §47,0,4,UNEMPLOYMENT COMP VIOLATION,151A,47,
"UNEMPLOYMENT COMP ADMIN, OBSTRUCT c151A §47",0,1,"UNEMPLOYMENT COMP ADMIN, OBSTRUCT",151A,47,
"HEALTH/WELFARE FUND, UNAPPROVED c151D §2",0,1,"HEALTH/WELFARE FUND, UNAPPROVED",151D,2,
WORKERS COMP FRAUD c152 §14,0,3,WORKERS COMP FRAUD,152,14,
"WORKERS COMP, EMPLOYER FAIL HAVE c152 §25C",2,2,"WORKERS COMP, EMPLOYER FAIL HAVE",152,25C,
"CORPORATE STATEMENT, FALSE c155 §4",0,1,"CORPORATE STATEMENT, FALSE",155,4,
"RAILROAD FARE, EVADE c159 §101",0,135,"RAILROAD FARE, EVADE",159,101,
"MBTA FARE, EVADE c159 §101",0,33,"MBTA FARE, EVADE",159,101,
"RAILROAD FARE, ATTEMPT TO EVADE c159 §101",0,4,"RAILROAD FARE, ATTEMPT TO EVADE",159,101,
"MBTA FARE, ATTEMPT TO EVADE c159 §101",0,2,"MBTA FARE, ATTEMPT TO EVADE",159,101,
"RAILROAD CAR/TRACK/SIGNAL, VANDALIZE c159 §103",0,1,"RAILROAD CAR/TRACK/SIGNAL, VANDALIZE",159,103,
"BUS, THROW MISSILE AT c159 §104",0,2,"BUS, THROW MISSILE AT",159,104,Yes
"BUS DRIVER, ASSAULT c159 §104",0,2,"BUS DRIVER, ASSAULT",159,104,Yes
TAXI VIOLATION c159A §15,0,441,TAXI VIOLATION,159A,15,
"TAXI VIOLATION, SUBSQ.OFF. c159A §15",0,1,"TAXI VIOLATION, SUBSQ.OFF.",159A,15,
"TAXI FARE, EVADE c159A §16",3,68,"TAXI FARE, EVADE",159A,16,Yes
"TAXI FARE, ATTEMPT TO EVADE c159A §16",0,7,"TAXI FARE, ATTEMPT TO EVADE",159A,16,Yes
"TAXI FARE, ATTEMPT TO EVADE c159A §16A",0,1,"TAXI FARE, ATTEMPT TO EVADE",159A,16A,
"BUS DRIVER, INTERFERE WITH c159A §31",0,38,"BUS DRIVER, INTERFERE WITH",159A,31,Yes
COMMERCIAL MV FAIL STOP FOR POLICE c159B §14B,0,1,COMMERCIAL MV FAIL STOP FOR POLICE,159B,14B,
"SYNTHETIC CANNABINOID, POSSESSION OR SALE OF c16 §59.3",0,1,"SYNTHETIC CANNABINOID, POSSESSION OR SALE OF",16,59.3,
RAILROAD OBSTRUCT PUBLIC WAY c160 §151,0,1,RAILROAD OBSTRUCT PUBLIC WAY,160,151,
"RAILROAD TRACK, WALK/RIDE ON c160 §218",52,47,"RAILROAD TRACK, WALK/RIDE ON",160,218,
"RAILROAD STATION, LOITER IN c160 §219",0,7,"RAILROAD STATION, LOITER IN",160,219,
"RAILROAD FARE, EVADE c160 §220",1,0,"RAILROAD FARE, EVADE",160,220,Yes
"RAILROAD, MALICIOUS INJURY TO c160 §225",1,0,"RAILROAD, MALICIOUS INJURY TO",160,225,
"RAILROAD, OBSTRUCT/ENDANGER c160 §226",1,2,"RAILROAD, OBSTRUCT/ENDANGER",160,226,
"STREETCAR, OBSTRUCT c161 §94",0,1,"STREETCAR, OBSTRUCT",161,94,
"RAILROAD/RAILWAY STATION, LITTER IN c161 §94A",0,1,"RAILROAD/RAILWAY STATION, LITTER IN",161,94A,
"RAILROAD/RAILWAY STATION, LOITER IN c161 §95",0,6,"RAILROAD/RAILWAY STATION, LOITER IN",161,95,
"MBTA, POSSESS LIQUOR TO CONSUME ON c161A §5",0,23,"MBTA, POSSESS LIQUOR TO CONSUME ON",161A,5,
"RAILROAD TRACK, WALK/STAND ON ELECTRIC c162 §18",1,3,"RAILROAD TRACK, WALK/STAND ON ELECTRIC",162,18,Yes
"GAS, FRAUDULENT USE OF c164 §126",0,2,"GAS, FRAUDULENT USE OF",164,126,
"ELECTRICITY, FRAUDULENT USE OF c164 §127",1,4,"ELECTRICITY, FRAUDULENT USE OF",164,127,
"TELEPHONE SERVICE BY FRAUD -$5000,OBTAIN c166 §42A",0,2,"TELEPHONE SERVICE BY FRAUD -$5000,OBTAIN",166,42A,Yes
"CABLE TV SERVICE BY FRAUD -$5000, OBTAIN c166 §42A",0,2,"CABLE TV SERVICE BY FRAUD -$5000, OBTAIN",166,42A,Yes
"TELEPHONE SERVICE BY FRAUD -$5000, ATT c166 §42A",0,1,"TELEPHONE SERVICE BY FRAUD -$5000, ATT",166,42A,Yes
"BANK HOLDING COMPANY RECORD, FALSE c167A §6",0,1,"BANK HOLDING COMPANY RECORD, FALSE",167A,6,
ELECTRONIC FUND TRANSFER VIOL UNDER $100 c167B §21(b),1,0,ELECTRONIC FUND TRANSFER VIOL UNDER $100,167B,21(b),
"INSURANCE CLAIM, FALSE LIFE c175 §127",2,0,"INSURANCE CLAIM, FALSE LIFE",175,127,
INSURANCE VIOLATION c175 §194,0,1,INSURANCE VIOLATION,175,194,
"HEALTH CARE CLAIM, FALSE c175H §2",10,34,"HEALTH CARE CLAIM, FALSE",175H,2,
"INSURANCE INFO, GET ON FALSE PRETENSES c175I §22",0,1,"INSURANCE INFO, GET ON FALSE PRETENSES",175I,22,
PUBLIC ASSISTANCE FRAUD c18 §5B,3,60,PUBLIC ASSISTANCE FRAUD,18,5B,Yes
PUBLIC ASSISTANCE FRAUD c. 18 s. 5B,0,5,PUBLIC ASSISTANCE FRAUD,18,5B,Yes
LANDLORD INTERFERE WITH QUIET ENJOYMENT c186 §14,1,1,LANDLORD INTERFERE WITH QUIET ENJOYMENT,186,14,
LANDLORD ATTMPT REGAIN PREMISES BY FORCE c186 §14,1,0,LANDLORD ATTMPT REGAIN PREMISES BY FORCE,186,14,
"ELDER ABUSE, FAIL REPORT c19A §15(a)",0,1,"ELDER ABUSE, FAIL REPORT",19A,15(a),
"ABUSE PREVENTION ORDER, VIOL PROBATE CT c208 §34C",0,4,"ABUSE PREVENTION ORDER, VIOL PROBATE CT",208,34C,No
"DIVORCE, ISSUE UNLAWFUL CERTIFICATE OF c208 §44",0,1,"DIVORCE, ISSUE UNLAWFUL CERTIFICATE OF",208,44,
"ABUSE PREVENTION ORDER, VIOLATE c. 209A s. 3B",0,32,"ABUSE PREVENTION ORDER, VIOLATE",209A,3B,No
"FIREARM SURRENDER ORDER, VIOLATE c209A §3C",2,2,"FIREARM SURRENDER ORDER, VIOLATE",209A,3C,
"FIREARM SURRENDER ORDER, VIOLATE c. 209A s. 3C",0,1,"FIREARM SURRENDER ORDER, VIOLATE",209A,3C,
"ABUSE PREVENTION ORDER, VIOLATE c209A §7",1267,3770,"ABUSE PREVENTION ORDER, VIOLATE",209A,7,No
"ABUSE PREVENTION ORDER, VIOLATE c. 209A s. 7",0,17,"ABUSE PREVENTION ORDER, VIOLATE",209A,7,No
"ABUSE PREVENTION ORDER VIOL, RETALIATORY c209A §7",0,13,"ABUSE PREVENTION ORDER VIOL, RETALIATORY",209A,7,No
"ABUSE PREVENTION ORDER, VIOLATE, RETALIATION FOR NON-SUPPORT c. 209A s. 7",0,12,"ABUSE PREVENTION ORDER, VIOLATE, RETALIATION FOR NON-SUPPORT",209A,7,No
"WATERS, POLLUTE COMMONWEALTH c21 §42",2,0,"WATERS, POLLUTE COMMONWEALTH",21,42,
BOSTON MUNIC CT CLERK FAIL PAY ACCOUNTS c218 §56,0,1,BOSTON MUNIC CT CLERK FAIL PAY ACCOUNTS,218,56,
"LAW, UNAUTHORIZED PRACTICE OF c221 §41",0,8,"LAW, UNAUTHORIZED PRACTICE OF",221,41,
"LAW, REMOVED ATTORNEY PRACTICE c221 §41",0,1,"LAW, REMOVED ATTORNEY PRACTICE",221,41,
"DNA DATABASE SAMPLE, REFUSE PROVIDE c22E §11",169,515,"DNA DATABASE SAMPLE, REFUSE PROVIDE",22E,11,Yes
"DNA SAMPLE, REFUSE TO PROVIDE c. 22E s. 11",0,10,"DNA SAMPLE, REFUSE TO PROVIDE",22E,11,Yes
JUROR FAIL TO ATTEND c234A §42,370,1363,JUROR FAIL TO ATTEND,234A,42,
"JUROR PROCESSING, FRAUD IN c234A §71",1,0,"JUROR PROCESSING, FRAUD IN",234A,71,
MORTGAGE BROKER OR LENDER LICENSE REQUIREMENT; VIOLATION c. 255E s. 2,0,1,MORTGAGE BROKER OR LENDER LICENSE REQUIREMENT; VIOLATION,255E,2,
"HARASSMENT PREVENTION ORDER, VIOLATE c258 §9",0,484,"HARASSMENT PREVENTION ORDER, VIOLATE",258,9,
"WITNESS, EMPLOYER PENALIZE/THREATEN c258B §3(l)",0,3,"WITNESS, EMPLOYER PENALIZE/THREATEN",258B,3(l),
"Harassment Prevention Order, Violate, c258E/9",45,0,"HARASSMENT PREVENTION ORDER, VIOLATE,",258E,9,No
"RIOT, INCITE c264 §11",5,2,"RIOT, INCITE",264,11,Yes
KIDNAPPING FOR EXTORTION c265 §09,0,3,KIDNAPPING FOR EXTORTION,265,09,
MURDER c265 §1,10,345,MURDER,265,1,No
MURDER c. 265 s. 1,0,9,MURDER,265,1,No
MANSLAUGHTER c265 §13,12,36,MANSLAUGHTER,265,13,No
INVOLUNTARY MANSLAUGHTER c265§13,5,0,INVOLUNTARY MANSLAUGHTER,265,13,No
MANSLAUGHTER INVOLVING EXPLOSIVES c265 §13,0,7,MANSLAUGHTER INVOLVING EXPLOSIVES,265,13,No
MANSLAUGHTER c. 265 s. 13,0,1,MANSLAUGHTER,265,13,No
INVOLUNTARY MANSLAUGHTER BY MOTOR VEHICLE c265 §13 1/2,1,0,INVOLUNTARY MANSLAUGHTER BY MOTOR VEHICLE,265,13 1/2,
A&B c265 §13A,2015,14443,A&B,265,13A,
A&B (DOMESTIC) c265 §13A,599,0,A&B (DOMESTIC),265,13A,
ASSAULT c265 §13A,277,966,ASSAULT,265,13A,
A&B c. 265 s. 13A,0,24,A&B,265,13A,
ASSAULT c. 265 s. 13A,0,9,ASSAULT,265,13A,
"A&B, VIOL ABUSE PREVENTION ORDER c265 S 13A(B)",30,0,"A&B, VIOL ABUSE PREVENTION ORDER",265,13A(B),
"A&B, AGGRAVATED c265 §13A(b)",0,560,"A&B, AGGRAVATED",265,13A(b),No
A&B UPON PREGNANT PERSON c265 §13A(b),0,441,A&B UPON PREGNANT PERSON,265,13A(b),No
"A&B,CAUSING SERIOUS BODILY INJURY c265 §13A(b)",0,98,"A&B,CAUSING SERIOUS BODILY INJURY",265,13A(b),No
A&B IN VIOLATION OF RESTRAINING ORDER c265 §13A(b),0,35,A&B IN VIOLATION OF RESTRAINING ORDER,265,13A(b),No
"ASSAULT, VIOL ABUSE PREVENTION ORDER c265 §13A(b)",0,3,"ASSAULT, VIOL ABUSE PREVENTION ORDER",265,13A(b),No
INDECENT A&B ON CHILD UNDER 14 c265 §13B,258,784,INDECENT A&B ON CHILD UNDER 14,265,13B,No
"INDECENT A&B ON CHILD UNDER 14, SUBSQ. c265 §13B",0,13,"INDECENT A&B ON CHILD UNDER 14, SUBSQ.",265,13B,No
